threshold,1946-1992 %,1994-2025 %,step (pp)
days >= 0.2 mm,50.6495,54.0127,3.3632
days >= 1 mm,35.3760,37.4230,2.0470
days >= 5 mm,13.1298,13.3470,0.2172
days >= 10 mm,5.0912,5.1506,0.0594
days >= 20 mm,1.1709,1.1465,-0.0244
"mean wet-day amount (>= 1 mm), mm",5.5806,5.4485,-0.1321
"mean annual total, mm",749.3383,775.7031,26.3648
