hourly rain (mm),1946-1992 % of hours,1994-2025 % of hours,step (pp)
exactly 0.0,88.3553,86.8558,-1.4995
0.1 (the smallest step),2.9424,3.9382,0.9957
0.2,1.6369,1.7725,0.1356
0.3 to 0.5,2.5728,2.7846,0.2118
0.6 to 1.0,2.0048,2.1614,0.1566
above 1.0,2.4878,2.4876,-0.0002
