decade,days,days with zero sun %,mean daily sunshine (h)
1940,1461,15.5373,4.1241
1950,3652,15.4710,4.1633
1960,3653,17.2735,3.9910
1970,3652,17.6068,3.9754
1980,3653,15.8500,3.8146
1990,3652,16.5663,3.7751
2000,3653,13.0578,4.1571
2010,3652,10.9803,4.1169
2020,2405,10.1871,4.2201
