spell,days,midday cloud (okta),"same month, all years (okta)",midday hours below 6 okta %,hours with no ceiling %,rain over spell (mm),verdict
1969-03-09 to 1969-03-19,11,8.0000,6.1023,0.0000,0.0000,38.5000,"overcast, consistent"
2025-02-08 to 2025-02-18,11,7.4364,6.0568,0.0000,0.0000,20.2000,"overcast, consistent"
1987-01-13 to 1987-01-22,10,7.9600,5.8703,0.0000,0.0000,22.4000,"overcast, consistent"
1954-01-18 to 1954-01-25,8,7.8500,5.8703,2.5000,2.5000,20.1000,"overcast, consistent"
1957-11-11 to 1957-11-18,8,7.9750,5.7499,0.0000,0.0000,14.0000,"overcast, consistent"
1961-11-13 to 1961-11-20,8,7.7250,5.7499,0.0000,0.0000,0.0000,"overcast, consistent"
