,days,mean,SD,p1,p5,p25,p50,p75,p95,p99
1946-1975,10957.0000,9.4246,4.3624,-0.3198,2.0867,6.1917,9.5625,12.9250,16.0833,17.8708
1976-2005,10958.0000,9.7232,4.4043,0.3506,2.4577,6.4375,9.7750,13.2042,16.5298,18.5072
1996-2025,10958.0000,9.8567,4.4306,0.1083,2.4660,6.5958,9.9625,13.3958,16.5965,18.6060
1996-2025 minus 1946-1975,1.0000,0.4321,0.0682,0.4282,0.3794,0.4042,0.4000,0.4708,0.5131,0.7351
