series,OLS slope (degC/decade),CI low,CI high,p (autocorr-adjusted),Sen slope (degC/decade),Mann-Kendall p,Kendall tau,n years,lag-1 autocorr,effective n,methods agree
Annual mean,0.09780,0.04849,0.14710,0.00021,0.10817,0.00000,0.35506,80,0.18619,54.88577,True
Winter (DJF),0.12386,0.00887,0.23884,0.03527,0.12858,0.00900,0.20026,79,0.17709,55.22888,True
Spring (MAM),0.09424,0.02054,0.16793,0.01295,0.10612,0.01265,0.19117,79,0.04750,71.83539,True
Summer (JJA),0.10903,0.04527,0.17280,0.00105,0.10723,0.00171,0.24051,79,0.00150,78.76373,True
Autumn (SON),0.05915,-0.00926,0.12756,0.08911,0.04859,0.15614,0.10873,79,0.00000,79.00000,True
Annual mean of daily maxima,0.15665,0.10483,0.20847,0.00000,0.16748,0.00000,0.46646,80,0.17468,56.20747,True
Annual mean of daily minima,-0.01306,-0.08307,0.05694,0.70700,-0.01032,0.69614,-0.02975,80,0.37133,36.67523,True
Diurnal temperature range,0.16971,0.10725,0.23217,0.00001,0.17278,0.00000,0.49810,80,0.50367,26.40607,True
