decade,years,mean (mm),anomaly vs 1961-1990,highest year,highest (mm),lowest year,lowest (mm)
1940s,4,816.250,83.500,1946,921.700,1949,598.300
1950s,10,763.590,30.840,1958,1033.900,1953,580.600
1960s,10,784.110,51.360,1960,1034.300,1963,642.900
1970s,10,698.420,-34.330,1979,836.500,1975,583.700
1980s,10,746.300,13.550,1981,842.200,1989,555.100
1990s,10,746.260,13.510,1993,874.700,1992,623.900
2000s,10,796.770,64.020,2002,1095.400,2001,628.600
2010s,10,771.860,39.110,2014,927.200,2017,661.600
2020s,6,763.000,30.250,2023,1001.500,2021,666.600
