window,years,crosses_1993,separation_c,roughness_c,cross_year_sd_c,pct_days_pair_swaps
2006-2025,20,False,8.846,1.194,2.430,25.173
1986-2005,20,True,8.692,1.186,2.316,25.540
1983-2002,20,True,8.813,1.180,2.370,25.062
1978-1997,20,True,8.804,1.188,2.363,24.790
1966-1985,20,False,8.575,1.147,2.248,24.925
1946-1965,20,False,8.567,1.076,2.317,24.649
