years,window,separation_c,cross_year_sd_c,roughness_c,roughness_over_separation,pairs_on_screen,expected_crossings_per_point,pct_days_pair_swaps_raw,pct_days_pair_swaps_anomaly
2,2024-2025,2.129,1.506,1.143,0.537,1,0.280,28.022,28.022
3,2023-2025,3.787,1.997,1.156,0.305,3,0.794,26.465,26.465
5,2021-2025,5.312,2.178,1.192,0.224,10,2.557,25.566,25.566
10,2016-2025,7.221,2.363,1.204,0.167,45,11.630,25.844,25.844
20,2006-2025,8.846,2.430,1.194,0.135,190,47.828,25.173,25.173
30,1996-2025,9.646,2.395,1.185,0.123,435,111.000,25.517,25.517
