years,window,raw_separation_c,raw_axis_span_c,raw_separation_pct_of_axis,anomaly_separation_c,anomaly_axis_span_c,anomaly_separation_pct_of_axis
2,2024-2025,2.142,23.062,9.286,2.142,14.443,14.828
3,2023-2025,3.787,23.062,16.423,3.787,14.443,26.223
5,2021-2025,5.312,24.504,21.680,5.312,15.297,34.730
10,2016-2025,7.221,24.671,29.269,7.221,15.644,46.158
20,2006-2025,8.846,30.087,29.400,8.846,21.266,41.596
30,1996-2025,9.646,30.087,32.059,9.646,21.266,45.358
