years,grid,panel_width_px,panel_height_px,panel_area_share_pct
4,2 x 2,600.000,260.000,25.000
10,4 x 3,300.000,173.333,10.000
30,6 x 5,200.000,104.000,3.333
80,9 x 9,133.333,57.778,1.250
