variable,aggregate,separation,cross_year_sd,pct_days_pair_swaps,pct_days_pair_swaps_ties_hold,pct_days_tied
temp,mean,7.221,2.363,25.844,25.824,0.073
rhum,mean,19.250,6.168,35.000,34.957,0.122
msl,mean,34.621,11.031,18.352,18.352,0.000
wdsp,mean,10.125,3.211,33.302,33.181,0.365
vis,mean,25750.000,8162.415,36.343,36.272,0.195
rain,sum,8.900,3.025,36.279,29.537,18.496
sun,sum,9.300,3.234,42.890,41.871,2.387
